,ticker,profit,wins,loses,proportion
74,GILD,25.851612381781653,9,0,9.0
122,EW,25.8489466279593,9,0,9.0
174,ANET,25.534381964415537,9,0,9.0
163,GIS,25.42927023902787,11,1,11.0
29,LIN,25.340768740081415,4,0,4.0
153,TEL,24.882905729980155,4,0,4.0
80,VRTX,24.854288577880432,5,0,5.0
64,BLK,24.790189042052734,7,0,7.0
72,ELV,24.455195897826812,4,0,4.0
17,KO,23.040445256480364,8,0,8.0
63,DE,22.82261895355153,10,0,10.0
107,KLAC,22.755977898712157,3,0,3.0
59,SBUX,22.639654323119327,8,0,8.0
60,PLD,22.58628362968371,8,0,8.0
97,PANW,22.537809196395003,8,0,8.0
91,CB,22.439740632552066,11,1,11.0
180,CHTR,21.2975401475517,9,0,9.0
104,SNPS,21.24107907806327,8,0,8.0
124,MCK,21.06647935272138,12,1,12.0
159,TFC,20.749749341773224,7,0,7.0
138,USB,20.5760394160356,7,0,7.0
149,TDG,20.428157505492806,6,0,6.0
23,PFE,20.236864378127986,2,0,2.0
12,MRK,19.91763349666517,7,0,7.0
133,MPC,19.800394483069603,7,0,7.0
0,GOOG,19.30501613094255,9,1,9.0
154,TT,18.89690757682721,7,0,7.0
143,PSA,18.169062938231473,7,0,7.0
108,CME,18.118327356719256,7,0,7.0
170,AIG,17.485349043788233,6,0,6.0
162,IDXX,17.482219524687423,13,1,13.0
94,BSX,17.401578958682418,6,0,6.0
34,WFC,16.902867728175394,8,1,8.0
27,ABT,16.84025586994096,6,0,6.0
116,TGT,16.565204609374558,6,0,6.0
95,EQIX,16.516571322631222,8,0,8.0
169,CTAS,15.938790780639058,6,0,6.0
52,BA,15.93354980483955,6,0,6.0
101,AON,15.60439987152025,6,0,6.0
69,SYK,14.94382194763138,6,0,6.0
119,F,14.907829432534584,5,0,5.0
146,SRE,14.758253230094414,7,1,7.0
144,JCI,14.657709487037105,5,0,5.0
46,NKE,14.646590864867612,5,0,5.0
20,MCD,14.637418585967405,6,0,6.0
24,TMO,14.588275348205357,4,0,4.0
92,SO,14.569072424105995,5,0,5.0
19,WMT,14.56767015163366,5,0,5.0
3,UNH,14.536651843871585,6,0,6.0
21,CSCO,14.498076240672553,5,0,5.0
18,CRM,14.426851105803886,8,1,8.0
7,PG,14.371477703551887,5,0,5.0
4,JNJ,14.327482700042037,5,0,5.0
115,HCA,14.094140502471458,5,0,5.0
2,XOM,14.066133029784755,5,0,5.0
86,ETN,13.726476643828576,7,1,7.0
5,V,13.494152192687512,5,0,5.0
14,COST,13.329082796935529,6,0,6.0
65,GS,12.016778322143143,5,0,5.0
117,FCX,11.858193332633668,4,0,4.0
58,MDT,11.67777467613178,4,0,4.0
37,NEE,11.622486933173636,4,0,4.0
112,CL,11.533894759139665,4,0,4.0
49,BMY,11.448777093124033,4,0,4.0
183,SPG,11.206631004943393,4,0,4.0
70,ADI,11.171499576339276,4,0,4.0
15,ABBV,11.140942222365775,4,0,4.0
114,WM,10.810033293227734,4,0,4.0
168,NUE,10.68589050666776,4,0,4.0
73,MDLZ,10.641410315246194,6,1,6.0
9,MA,9.724225830535644,4,0,4.0
173,MRNA,9.156933414076887,9,1,9.0
135,ROP,9.126064426879637,4,0,4.0
155,AEP,8.575852979621482,3,0,3.0
55,IBM,8.555636866721713,3,0,3.0
129,EMR,8.462088131293754,3,0,3.0
1,JPM,8.402322580909408,3,0,3.0
106,APD,8.145771166991914,3,0,3.0
28,AMD,7.8448479709237295,5,1,5.0
66,T,7.760211435412605,10,1,10.0
39,INTC,7.728152374257568,5,1,5.0
102,ITW,5.21000798240645,3,1,3.0
56,AMGN,4.8804926879876405,8,1,8.0
147,ADSK,4.855945023421224,14,2,7.0
113,SHW,3.7990124976339494,8,1,8.0
109,NOC,3.6565702633661132,8,1,8.0
127,NSC,2.8215013261410693,4,1,4.0
81,SCHW,1.7192284679595504,9,2,4.5
111,ICE,0.13928733203840382,6,1,6.0
148,AZO,0.0,7,0,7.0
126,MCO,0.0,0,0,0.0
54,GE,-1.3006975246816026,7,1,7.0
30,ORCL,-1.6358633998876808,5,1,5.0
85,SLB,-1.6672621379478159,7,1,7.0
96,BDX,-1.8453651133733104,6,1,6.0
25,ACN,-2.0295981111148613,8,2,4.0
35,DHR,-2.2619622975931915,9,1,9.0
26,NFLX,-2.750290736847769,7,1,7.0
139,CCI,-2.877649237671702,6,1,6.0
67,LMT,-3.741052507019475,5,1,5.0
118,FDX,-3.901404465103969,6,1,6.0
167,MNST,-3.9762131650358032,6,1,6.0
151,AJG,-4.134541364136341,6,1,6.0
136,FTNT,-4.199678605099206,6,1,6.0
11,CVX,-4.499738216782463,9,1,9.0
57,AMAT,-5.287751577912083,6,1,6.0
10,HD,-5.764785536041648,6,1,6.0
131,PNC,-6.317124306221965,8,1,8.0
175,WMB,-6.808487511568622,5,1,5.0
76,MMC,-7.048438595810682,5,1,5.0
77,C,-7.552914839268492,8,1,8.0
22,BAC,-7.876515060606813,8,1,8.0
75,ADP,-8.710204617004718,3,1,3.0
184,MSCI,-8.80058020843564,6,1,6.0
176,O,-9.889849446087709,7,1,7.0
6,AVGO,-10.405823193169114,4,1,4.0
51,UNP,-10.766121490173731,4,1,4.0
8,LLY,-10.924027744140878,4,1,4.0
161,D,-13.07353533550327,6,1,6.0
150,ECL,-13.53431985244831,6,1,6.0
90,FI,-14.196013487892838,5,1,5.0
82,LRCX,-14.305901876831193,2,1,2.0
42,LOW,-14.815494646149435,6,1,6.0
43,UPS,-15.228556185913604,5,1,5.0
142,GD,-15.540490816956135,5,1,5.0
130,DXCM,-16.162992301903493,9,2,4.5
31,CMCSA,-16.665716333599455,5,1,5.0
78,AMT,-16.71223360260126,11,2,5.5
134,APH,-19.602919483566758,4,1,4.0
68,AXP,-23.612841859741756,7,2,3.5
178,IQV,-24.596213662262183,2,1,2.0
110,CDNS,-26.029799360962514,5,2,2.5
132,PH,-27.010536105957847,9,2,4.5
40,RTX,-27.753915489159603,8,2,4.0
41,HON,-29.174849688416554,8,2,4.0
152,KMB,-32.3230130289844,3,2,1.5
45,SPGI,-32.609506940155626,6,2,3.0
141,MSI,-35.8368798382574,6,2,3.0
53,ISRG,-36.09000261459416,6,2,3.0
16,ADBE,-46.07111309753513,10,3,3.3333333333333335
160,CARR,-50.28123630287185,1,2,0.5
