,ticker,profit,wins,loses,proportion
11,CVX,2.568991320648173,1,0,1
179,STZ,2.5328115780638787,1,0,1
107,APD,2.5311642732237267,1,0,1
105,SNPS,2.508073031616109,1,0,1
67,LMT,2.331547541503797,1,0,1
126,MCK,2.111834385375845,1,0,1
96,EQIX,1.5746812084959847,1,0,1
178,O,0.0,0,0,0
187,DHI,0.0,0,0,0
165,GIS,0.0,0,0,0
156,TT,0.0,0,0,0
151,TDG,0.0,0,0,0
56,AMGN,0.0,0,0,0
45,SPGI,0.0,0,0,0
32,TXN,0.0,0,0,0
1,JPM,0.0,0,0,0
5,V,0.0,0,0,0
3,UNH,0.0,0,0,0
4,JNJ,0.0,0,0,0
7,PG,0.0,0,0,0
150,AZO,0.0,0,0,0
154,KMB,0.0,0,0,0
155,TEL,0.0,0,0,0
143,MSI,0.0,0,0,0
102,AON,0.0,0,0,0
95,BSX,0.0,0,0,0
99,DUK,0.0,0,0,0
42,LOW,0.0,0,0,0
36,PM,0.0,0,0,0
29,LIN,0.0,0,0,0
58,MDT,0.0,0,0,0
24,TMO,0.0,0,0,0
12,MRK,0.0,0,0,0
8,LLY,0.0,0,0,0
9,MA,0.0,0,0,0
20,MCD,0.0,0,0,0
13,PEP,0.0,0,0,0
17,KO,0.0,0,0,0
15,ABBV,0.0,0,0,0
27,ABT,0.0,0,0,0
23,PFE,0.0,0,0,0
21,CSCO,0.0,0,0,0
41,HON,0.0,0,0,0
55,IBM,0.0,0,0,0
75,GILD,0.0,0,0,0
66,T,0.0,0,0,0
63,DE,0.0,0,0,0
188,ROK,0.0,0,0,0
157,AEP,0.0,0,0,0
164,IDXX,0.0,0,0,0
171,CTAS,0.0,0,0,0
159,PCAR,0.0,0,0,0
173,EXC,0.0,0,0,0
153,AJG,0.0,0,0,0
169,MNST,0.0,0,0,0
129,NSC,0.0,0,0,0
144,GD,0.0,0,0,0
137,ROP,0.0,0,0,0
128,MCO,0.0,0,0,0
113,CL,0.0,0,0,0
103,ITW,0.0,0,0,0
121,ORLY,0.0,0,0,0
123,CMG,0.0,0,0,0
87,ETN,0.0,0,0,0
84,MO,0.0,0,0,0
74,MDLZ,0.0,0,0,0
76,ADP,0.0,0,0,0
73,ELV,0.0,0,0,0
72,TJX,0.0,0,0,0
70,SYK,0.0,0,0,0
81,VRTX,0.0,0,0,0
91,FI,0.0,0,0,0
86,SLB,0.0,0,0,0
77,MMC,0.0,0,0,0
85,TMUS,0.0,0,0,0
92,CB,0.0,0,0,0
109,CME,0.0,0,0,0
115,WM,0.0,0,0,0
69,BKNG,0.0,1,0,1
136,APH,0.0,0,0,0
44,INTU,-9.586136837768938,4,1,4.0
108,KLAC,-9.777144945068628,2,1,2.0
18,CRM,-10.19286023490959,4,1,4.0
175,MRNA,-10.861258313026834,4,1,4.0
176,ANET,-11.450131831398416,3,1,3.0
43,UPS,-14.211649113998712,2,1,2.0
101,MU,-15.214853839473943,2,1,2.0
145,PSA,-15.508087456054866,2,1,2.0
16,ADBE,-16.98680210678105,1,1,1.0
71,ADI,-17.006098518219076,1,1,1.0
184,BIIB,-17.91194122436526,0,1,0.0
57,AMAT,-17.989118870849715,1,1,1.0
174,VLO,-18.09395379020707,1,1,1.0
147,PSX,-18.47742044734976,1,1,1.0
60,PLD,-19.987732478027347,0,1,0.0
122,MMM,-20.64374069732669,0,1,0.0
180,IQV,-27.97439268287667,2,1,2.0
28,AMD,-29.72490504316392,4,2,2.0
39,INTC,-31.822685488253246,4,2,2.0
61,NOW,-32.96595159759536,3,1,3.0
161,TFC,-40.24843831191137,4,1,4.0
166,ON,-41.893441422329325,3,1,3.0
138,FTNT,-44.815457551956484,2,1,2.0
35,DHR,-44.959316277466016,1,1,1.0
111,CDNS,-46.90773471221927,0,1,0.0
98,PANW,-47.226239352417146,1,1,1.0
6,AVGO,-50.214450981903106,0,1,0.0
93,SO,-50.33175464630127,0,1,0.0
79,AMT,-50.472021865844724,0,1,0.0
14,COST,-51.4305,0,1,0.0
48,QCOM,-76.55332335094465,2,2,1.0
