,ticker,profit,wins,loses,proportion
33,DIS,-24.98612503624154,22,3,7.333333333333333
171,EXC,-25.68191696312211,23,3,7.666666666666667
76,MMC,-26.17921361610543,12,2,6.0
81,SCHW,-26.531012137795905,12,2,6.0
19,WMT,-27.203344922486856,12,2,6.0
94,BSX,-27.724338966943133,12,2,6.0
140,MAR,-28.072537649613402,11,2,5.5
27,ABT,-28.373818698427932,23,3,7.666666666666667
31,CMCSA,-28.923763661472854,22,3,7.333333333333333
32,TXN,-29.41055733925068,20,3,6.666666666666667
65,GS,-29.44255745453047,18,3,6.0
93,REGN,-29.652698474428107,21,3,7.0
132,PH,-30.11864063819992,11,2,5.5
95,EQIX,-30.7671761102307,18,3,6.0
78,AMT,-32.42152923683471,30,4,7.5
173,MRNA,-32.47623107090218,20,3,6.666666666666667
163,GIS,-33.72578724003083,20,3,6.666666666666667
43,UPS,-34.74571720710949,18,3,6.0
2,XOM,-38.35771252647608,19,3,6.333333333333333
108,CME,-38.49217436722075,27,4,6.75
120,MMM,-39.510045299684414,19,3,6.333333333333333
14,COST,-42.00664159591808,16,3,5.333333333333333
23,PFE,-42.1288397121256,18,3,6.0
174,ANET,-42.18852129451911,16,3,5.333333333333333
82,LRCX,-42.828601116029446,15,3,5.0
18,CRM,-43.1398805143753,17,3,5.666666666666667
178,IQV,-43.44567796569974,15,3,5.0
111,ICE,-45.838880128709526,16,3,5.333333333333333
185,DHI,-46.241081668817465,17,3,5.666666666666667
90,FI,-46.83431189674422,4,2,2.0
41,HON,-47.52808649513398,15,3,5.0
119,F,-47.71636294128127,16,3,5.333333333333333
49,BMY,-48.030217096865755,26,4,6.5
68,AXP,-48.354447630082596,13,3,4.333333333333333
86,ETN,-48.66815742950592,14,3,4.666666666666667
72,ELV,-49.06503774551629,22,4,5.5
80,VRTX,-51.03280549011353,12,3,4.0
39,INTC,-52.13052549940392,25,4,6.25
160,CARR,-52.93224780302214,14,3,4.666666666666667
175,WMB,-53.05824217384501,14,3,4.666666666666667
57,AMAT,-56.39937737716897,23,4,5.75
147,ADSK,-60.2088603650685,18,4,4.5
42,LOW,-60.27930304458853,19,4,4.75
25,ACN,-61.82675772033863,17,4,4.25
99,EOG,-61.97964573837485,21,4,5.25
134,APH,-61.97975205465458,11,3,3.6666666666666665
127,NSC,-62.496000286409284,18,4,4.5
40,RTX,-63.5154047219861,10,3,3.3333333333333335
53,ISRG,-63.68018346924008,20,4,5.0
66,T,-64.30407475863228,21,4,5.25
176,O,-64.76120166786387,20,4,5.0
123,GM,-66.48587399811981,20,4,5.0
97,PANW,-67.82703661117752,19,4,4.75
44,INTU,-70.42470734375162,17,4,4.25
62,MS,-71.80728716213318,7,3,2.3333333333333335
35,DHR,-72.55313283538986,16,4,4.0
16,ADBE,-74.35049862869373,10,4,2.5
125,NXPI,-74.68421597358902,15,4,3.75
121,CMG,-75.67796038372197,17,4,4.25
38,VZ,-78.44985830152655,16,4,4.0
122,EW,-80.20183532222984,25,5,5.0
70,ADI,-80.21733418213078,21,5,4.2
107,KLAC,-82.09178849121182,11,4,2.75
161,D,-84.80838606989211,23,5,4.6
77,C,-86.14615767877841,24,5,4.8
172,VLO,-87.33058870784863,12,4,3.0
46,NKE,-108.04929941517047,16,5,3.2
74,GILD,-117.59112967552313,13,5,2.6
22,BAC,-128.22545213280938,20,6,3.3333333333333335
116,TGT,-138.54509615082011,23,7,3.2857142857142856
131,PNC,-176.68862049621828,21,8,2.625
