,ticker,profit,wins,loses,proportion
129,EMR,-443.9662467088692,93,100,0.93
132,PH,-454.42747198604945,140,135,1.037037037037037
133,MPC,-457.5995591403741,207,178,1.1629213483146068
158,OXY,-457.94195838415226,144,135,1.0666666666666667
0,GOOG,-463.48918460324415,159,146,1.0890410958904109
120,MMM,-469.17447056490624,115,117,0.9829059829059829
116,TGT,-469.7659449519452,139,133,1.0451127819548873
184,MSCI,-470.5644300370394,137,135,1.0148148148148148
89,PYPL,-472.9752428112775,201,174,1.1551724137931034
182,BIIB,-480.67661006052106,129,130,0.9923076923076923
117,FCX,-482.1798898360998,223,189,1.17989417989418
104,SNPS,-486.02840620575034,170,158,1.0759493670886076
87,ZTS,-488.6538645431255,146,139,1.0503597122302157
145,PSX,-490.7132543780005,183,164,1.1158536585365855
173,MRNA,-500.57779146155053,343,272,1.2610294117647058
180,CHTR,-506.83209930446077,215,189,1.1375661375661377
43,UPS,-507.39703034305904,96,108,0.8888888888888888
105,PGR,-524.4839973579526,120,125,0.96
178,IQV,-528.2801258360828,154,149,1.0335570469798658
144,JCI,-536.5352388361202,112,120,0.9333333333333333
52,BA,-540.9550907996015,184,170,1.0823529411764705
171,EXC,-541.8697606167296,140,139,1.0071942446043165
47,COP,-561.6696017804419,140,142,0.9859154929577465
100,MU,-570.7490499964632,245,212,1.1556603773584906
147,ADSK,-571.7073081369399,173,166,1.0421686746987953
164,ON,-587.8188168649973,314,259,1.2123552123552124
61,NOW,-593.2817923809183,198,189,1.0476190476190477
174,ANET,-598.3333570193336,234,208,1.125
77,C,-610.3949096660708,137,143,0.958041958041958
97,PANW,-621.9321542839393,200,189,1.0582010582010581
66,T,-653.2595314352188,83,110,0.7545454545454545
130,DXCM,-660.2718481193223,253,225,1.1244444444444444
99,EOG,-682.4620292985787,168,171,0.9824561403508771
85,SLB,-743.1835718371146,188,188,1.0
60,PLD,-778.0660847253795,142,162,0.8765432098765432
