,ticker,profit,wins,loses,proportion
61,NOW,-15.692170319521509,27,3,9.0
93,REGN,-15.764304901735692,29,3,9.666666666666666
71,TJX,-15.87107774995988,16,2,8.0
107,KLAC,-16.3226970619219,18,2,9.0
174,ANET,-17.67827031124332,26,3,8.666666666666666
51,UNP,-17.82908060737836,22,3,7.333333333333333
185,DHI,-18.026334775088134,25,3,8.333333333333334
169,CTAS,-18.081488221437112,18,3,6.0
111,ICE,-18.61645312908312,15,2,7.5
80,VRTX,-19.72582556335606,16,2,8.0
11,CVX,-19.893796133349007,24,3,8.0
57,AMAT,-20.640019186174662,25,3,8.333333333333334
165,COF,-21.071393236964997,34,4,8.5
68,AXP,-22.41194576286548,21,3,7.0
92,SO,-26.474894839060656,23,3,7.666666666666667
123,GM,-26.624871215985202,23,3,7.666666666666667
2,XOM,-27.40117935390737,23,3,7.666666666666667
8,LLY,-29.165234062959847,26,3,8.666666666666666
66,T,-29.75771504737602,22,3,7.333333333333333
30,ORCL,-30.033218686010592,22,3,7.333333333333333
4,JNJ,-30.306491349030633,10,2,5.0
108,CME,-31.124641875231838,30,4,7.5
142,GD,-31.495498573762184,10,2,5.0
20,MCD,-32.391872270279606,8,2,4.0
101,AON,-32.520678552857234,9,2,4.5
138,USB,-32.55003081941861,21,3,7.0
56,AMGN,-32.68706010078725,28,4,7.0
24,TMO,-33.06247628601211,28,4,7.0
48,QCOM,-34.21641899353229,19,3,6.333333333333333
23,PFE,-35.82325684784148,20,3,6.666666666666667
115,HCA,-36.833987350084335,16,3,5.333333333333333
175,WMB,-37.28770677415115,19,3,6.333333333333333
159,TFC,-37.32276112541478,30,4,7.5
18,CRM,-37.509853481828706,19,3,6.333333333333333
179,HLT,-38.84611823265228,16,3,5.333333333333333
0,GOOG,-39.999739632226635,16,3,5.333333333333333
41,HON,-40.47640355270535,18,3,6.0
117,FCX,-41.71016487320261,28,4,7.0
35,DHR,-41.93934697654892,18,3,6.0
74,GILD,-43.61050926481404,17,3,5.666666666666667
145,PSX,-45.562924844439735,27,4,6.75
84,TMUS,-47.460669638215336,14,3,4.666666666666667
146,SRE,-50.636459765780444,25,4,6.25
97,PANW,-54.60620503669931,24,4,6.0
163,GIS,-54.71269578750894,23,4,5.75
90,FI,-55.18065106582653,2,2,1.0
156,EL,-56.10023170425732,32,5,6.4
137,MCHP,-57.757983915750934,22,4,5.5
70,ADI,-58.00849333374231,21,4,5.25
126,MCO,-58.32138927368331,20,4,5.0
60,PLD,-59.49941984924642,32,5,6.4
44,INTU,-66.77609290222284,12,4,3.0
143,PSA,-68.08237646942439,26,5,5.2
77,C,-71.2805747135765,29,5,5.8
22,BAC,-76.02687771996767,27,5,5.4
177,STZ,-79.28734132949945,12,4,3.0
53,ISRG,-81.11099994369694,23,5,4.6
119,F,-81.29569215101529,26,5,5.2
58,MDT,-81.65682636482344,14,4,3.5
25,ACN,-83.47630611145127,12,4,3.0
43,UPS,-88.2688564442846,21,5,4.2
125,NXPI,-93.48055469795437,19,5,3.8
136,FTNT,-95.92040253305628,20,5,4.0
127,NSC,-106.4650371963513,13,5,2.6
16,ADBE,-110.51275884643701,15,7,2.142857142857143
131,PNC,-115.7997033118463,22,6,3.6666666666666665
172,VLO,-116.32985993934864,23,6,3.8333333333333335
99,EOG,-116.78505857143725,32,7,4.571428571428571
116,TGT,-132.5804620968657,27,7,3.857142857142857
46,NKE,-143.95291466182985,24,7,3.4285714285714284
