,ticker,profit,wins,loses,proportion
137,MCHP,0.9903619078053296,11,1,11.0
126,MCO,0.0,0,0,0.0
148,AZO,0.0,6,2,3.0
107,KLAC,-0.015666435089872977,9,1,9.0
127,NSC,-0.21835593536456077,9,1,9.0
27,ABT,-0.29224297004821764,11,1,11.0
164,ON,-0.36385861671689357,21,2,10.5
106,APD,-0.39896134964094854,10,1,10.0
39,INTC,-1.015247616045563,21,2,10.5
25,ACN,-1.8783732330330856,9,1,9.0
124,MCK,-2.5944671438606846,9,1,9.0
176,O,-2.6123391748056717,10,1,10.0
14,COST,-3.2419413397226355,11,1,11.0
149,TDG,-3.506524476318843,7,1,7.0
5,V,-3.530143457566253,10,1,10.0
45,SPGI,-3.7784027330026486,12,1,12.0
61,NOW,-4.21268436584675,20,2,10.0
36,PM,-5.305795238953468,9,1,9.0
111,ICE,-5.645036538544588,9,1,9.0
78,AMT,-6.3546957180806904,19,2,9.5
9,MA,-6.826349980469595,9,1,9.0
165,COF,-7.69238693756289,18,2,9.0
7,PG,-8.460519242020279,7,1,7.0
50,CAT,-9.181260058518163,7,1,7.0
169,CTAS,-9.431129627991341,7,1,7.0
140,MAR,-10.171085390549312,7,1,7.0
94,BSX,-11.009365618363116,7,1,7.0
177,STZ,-11.56987874954291,7,1,7.0
115,HCA,-11.649971572342602,6,1,6.0
101,AON,-11.746604462738542,6,1,6.0
24,TMO,-11.82964022125308,14,2,7.0
99,EOG,-12.616608570634341,17,2,8.5
47,COP,-13.831395888940683,16,2,8.0
57,AMAT,-14.345891894303731,16,2,8.0
95,EQIX,-14.742162161561046,15,2,7.5
71,TJX,-14.852218608913976,6,1,6.0
132,PH,-15.29969252212566,5,1,5.0
33,DIS,-15.593178487016033,15,2,7.5
93,REGN,-15.736780182191255,16,2,8.0
54,GE,-16.317007999115415,5,1,5.0
85,SLB,-16.394636924287283,16,2,8.0
141,MSI,-16.395704046326212,5,1,5.0
129,EMR,-16.697979389343946,5,1,5.0
170,AIG,-17.35339401702941,5,1,5.0
122,EW,-18.093266432611028,15,2,7.5
171,EXC,-18.44303076847251,15,2,7.5
66,T,-18.763279815918697,15,2,7.5
4,JNJ,-18.951782541504294,4,1,4.0
128,HUM,-19.620929541474474,13,3,4.333333333333333
117,FCX,-20.90664349676272,14,2,7.0
42,LOW,-21.662790741883853,13,2,6.5
120,MMM,-21.93039247955461,14,2,7.0
60,PLD,-22.768702687226543,13,2,6.5
174,ANET,-22.947656800576432,12,2,6.0
49,BMY,-23.358387343408044,13,2,6.5
142,GD,-23.783643446350347,2,1,2.0
119,F,-24.73321554972797,13,2,6.5
40,RTX,-25.114527220230286,2,1,2.0
43,UPS,-25.41400069130061,12,2,6.0
159,TFC,-26.32149077454772,23,3,7.666666666666667
84,TMUS,-27.32421110145667,11,2,5.5
88,CI,-27.49366273857214,11,2,5.5
160,CARR,-27.970776169015323,12,2,6.0
90,FI,-28.918280280456642,1,1,1.0
185,DHI,-29.564634181558173,12,2,6.0
82,LRCX,-29.621214347840663,13,2,6.5
18,CRM,-30.619081712800053,11,2,5.5
8,LLY,-31.356990786896866,12,2,6.0
179,HLT,-31.61268582664579,9,2,4.5
38,VZ,-33.3875337808046,10,2,5.0
23,PFE,-34.08649918937756,10,2,5.0
175,WMB,-35.87315477217778,9,2,4.5
108,CME,-38.03165138252418,17,3,5.666666666666667
87,ZTS,-41.5275364445511,16,3,5.333333333333333
80,VRTX,-46.30969727935833,5,2,2.5
70,ADI,-46.39026359428537,14,3,4.666666666666667
161,D,-49.14317600008191,14,3,4.666666666666667
62,MS,-49.38525618106905,4,2,2.0
53,ISRG,-49.93198196792725,14,3,4.666666666666667
163,GIS,-53.83018711052096,13,3,4.333333333333333
97,PANW,-53.862078566666916,13,3,4.333333333333333
178,IQV,-54.09233386268721,11,3,3.6666666666666665
123,GM,-56.1094753115575,13,3,4.333333333333333
16,ADBE,-58.26117814254841,7,3,2.3333333333333335
44,INTU,-59.90134251678569,10,3,3.3333333333333335
2,XOM,-60.89471342567576,11,3,3.6666666666666665
125,NXPI,-60.92219850273261,10,3,3.3333333333333335
35,DHR,-61.82383304473977,10,3,3.3333333333333335
116,TGT,-67.41348594345263,17,4,4.25
41,HON,-67.52095417152472,8,3,2.6666666666666665
74,GILD,-69.6013079604155,8,3,2.6666666666666665
22,BAC,-77.40405473679746,16,4,4.0
77,C,-78.7517051917094,16,4,4.0
172,VLO,-107.287457294045,5,4,1.25
46,NKE,-125.4363228662502,10,5,2.0
131,PNC,-171.00049717506556,12,7,1.7142857142857142
