,ticker,profit,wins,loses,proportion
112,ICE,143.70734836578373,38,4,9.5
132,DXCM,141.5476223144531,50,13,3.8461538461538463
164,IDXX,140.4650863037109,46,14,3.2857142857142856
15,ABBV,139.7312789154053,38,4,9.5
111,CDNS,137.17146252441404,42,10,4.2
31,CMCSA,134.8369415416717,38,8,4.75
4,JNJ,130.11150965881342,33,3,11.0
96,EQIX,129.38973541259764,44,5,8.8
74,MDLZ,126.19536605453492,39,5,7.8
127,NXPI,124.5730432281494,48,12,4.0
143,MSI,123.8994825134277,39,4,9.75
155,TEL,119.86087712097168,43,7,6.142857142857143
67,LMT,118.8403985595703,31,5,6.2
140,USB,117.70381934928889,40,9,4.444444444444445
12,MRK,111.38535127258302,33,4,8.25
181,HLT,110.57157675933837,42,6,7.0
107,APD,109.49193006896971,31,5,6.2
171,CTAS,108.04692645263674,27,4,6.75
169,MNST,107.07009022521974,38,4,9.5
61,NOW,105.33947042846677,38,10,3.8
79,AMT,101.68313391113283,52,10,5.2
134,PH,99.03261201477052,31,7,4.428571428571429
130,HUM,98.77110168457033,49,8,6.125
168,ADM,98.68079647827147,36,6,6.0
151,TDG,98.04608221435545,37,6,6.166666666666667
121,ORLY,91.4502550048828,32,4,8.0
131,EMR,90.85587690734862,37,7,5.285714285714286
125,GM,90.82955779838562,39,10,3.9
76,ADP,89.70472366333004,32,5,6.4
123,CMG,89.39053096961975,28,5,5.6
82,SCHW,87.52354384994503,39,10,3.9
186,MSCI,84.2158337097168,41,12,3.4166666666666665
100,EOG,83.87070314025878,40,11,3.6363636363636362
51,UNP,82.53228889465333,42,7,6.0
39,INTC,81.15533793258665,48,11,4.363636363636363
109,CME,80.84202928161616,36,5,7.2
9,MA,76.73236224365233,36,5,7.2
80,CVS,67.03499684906005,38,6,6.333333333333333
2,XOM,66.18584650421143,39,7,5.571428571428571
21,CSCO,66.12620883560182,33,4,8.25
183,WELL,66.04402251434327,44,9,4.888888888888889
24,TMO,65.53212097167966,38,5,7.6
175,MRNA,65.2570766906739,50,15,3.3333333333333335
60,PLD,64.60270606994628,44,6,7.333333333333333
136,APH,64.1006586418152,32,4,8.0
13,PEP,62.340064559936515,31,4,7.75
18,CRM,61.739638839721685,41,13,3.1538461538461537
122,MMM,58.32408995819093,38,8,4.75
77,MMC,58.01436892700194,33,5,6.6
29,LIN,55.939238677978516,37,6,6.166666666666667
165,GIS,53.892088798522956,35,5,7.0
14,COST,52.896933563232416,33,7,4.714285714285714
104,CSX,50.70842875671388,37,8,4.625
180,IQV,46.73238160705567,35,8,4.375
91,FI,46.62659016418456,12,1,12.0
20,MCD,45.44013308715821,23,4,5.75
81,VRTX,41.33778112792966,44,5,8.8
34,WFC,37.79081241226198,43,7,6.142857142857143
135,MPC,37.33327503967287,40,11,3.6363636363636362
73,ELV,37.26341952514648,39,10,3.9
36,PM,34.31826780700683,28,5,5.6
117,TGT,30.805543418884277,45,9,5.0
94,REGN,22.1152685546875,38,9,4.222222222222222
33,DIS,22.069954170227064,47,10,4.7
106,PGR,20.28117745208739,35,5,7.0
167,COF,18.60626219177248,41,10,4.1
113,CL,18.054698486328128,38,6,6.333333333333333
144,GD,17.010520782470717,36,7,5.142857142857143
159,PCAR,15.808369476318358,34,7,4.857142857142857
3,UNH,14.591492950439452,40,6,6.666666666666667
114,SHW,12.983055618286166,45,11,4.090909090909091
62,MS,12.23206435394287,32,7,4.571428571428571
174,VLO,10.32707140350343,44,13,3.3846153846153846
30,ORCL,9.374304916381838,27,8,3.375
182,CHTR,7.829544799804641,41,12,3.4166666666666665
162,CARR,4.612149894714346,30,9,3.3333333333333335
70,SYK,2.6571210937500025,36,7,5.142857142857143
92,CB,1.3062767791748087,33,8,4.125
69,BKNG,0.0,34,5,6.8
150,AZO,0.0,33,6,5.5
147,PSX,-0.17470195007321365,42,10,4.2
11,CVX,-2.8346622619628885,42,9,4.666666666666667
161,TFC,-3.55363115882873,46,12,3.8333333333333335
45,SPGI,-4.6334414062499985,37,7,5.285714285714286
145,PSA,-8.031494537353543,39,6,6.5
23,PFE,-8.595754947662307,37,9,4.111111111111111
16,ADBE,-9.632980743408163,44,14,3.142857142857143
22,BAC,-9.713195661544816,38,8,4.75
129,NSC,-10.186625717163082,44,10,4.4
27,ABT,-10.835240982055687,34,8,4.25
55,IBM,-12.390350906372081,27,6,4.5
179,STZ,-14.20069046020508,33,6,5.5
188,ROK,-18.82430368041989,40,8,5.0
173,EXC,-19.442490055084228,33,8,4.125
42,LOW,-19.588389877319358,41,9,4.555555555555555
102,AON,-21.893460266113294,33,7,4.714285714285714
78,C,-24.893863422393828,37,9,4.111111111111111
184,BIIB,-26.979240310668956,37,13,2.8461538461538463
124,EW,-27.201611831665033,41,9,4.555555555555555
35,DHR,-27.335588287353495,41,6,6.833333333333333
128,MCO,-29.112052001953124,0,1,0.0
64,BLK,-35.96627185058595,37,8,4.625
90,PYPL,-36.41680962371828,55,13,4.230769230769231
37,NEE,-40.82674085998535,37,7,5.285714285714286
7,PG,-44.02570066833492,25,7,3.5714285714285716
43,UPS,-44.6010870819092,34,7,4.857142857142857
56,AMGN,-45.51927455139159,33,8,4.125
154,KMB,-47.04839288330081,25,6,4.166666666666667
88,ZTS,-47.103160980224615,36,10,3.6
58,MDT,-47.34653775787356,32,7,4.571428571428571
25,ACN,-48.616825973510785,38,9,4.222222222222222
97,BDX,-52.436769943237266,27,7,3.857142857142857
1,JPM,-57.05360456085208,36,7,5.142857142857143
17,KO,-59.59087790298458,23,6,3.8333333333333335
47,COP,-62.93750603485108,41,11,3.727272727272727
40,RTX,-66.67202552795412,35,6,5.833333333333333
53,ISRG,-66.70785484313966,37,12,3.0833333333333335
110,NOC,-77.55931097412108,41,9,4.555555555555555
126,MCK,-84.87673516845705,29,8,3.625
5,V,-90.21124093627931,35,8,4.375
10,HD,-123.62060449218747,32,9,3.5555555555555554
148,SRE,-129.54535140228268,42,10,4.2
99,DUK,-152.7588151779174,40,9,4.444444444444445
157,AEP,-153.8081069793701,37,10,3.7
68,AXP,-180.17908135986326,34,11,3.090909090909091
49,BMY,-181.6691869316101,32,9,3.5555555555555554
66,T,-188.3311605539322,30,10,3.0
163,D,-189.70141118240355,37,10,3.7
118,FCX,-195.46827657127386,41,15,2.7333333333333334
133,PNC,-199.8114378585815,42,11,3.8181818181818183
93,SO,-230.71864559555053,33,9,3.6666666666666665
141,CCI,-243.35068493652352,40,14,2.857142857142857
138,FTNT,-267.9862035789491,36,12,3.0
178,O,-350.9127898139954,20,12,1.6666666666666667
38,VZ,-378.5179150924683,26,12,2.1666666666666665
