,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
10,10,CMG,2024-08-24 02:31:39.177,53.7395,967.311,0.05,2024-08-27 00:28:43.866,54.12,974.16,0.09,18,completed,1.005,0.97,1.013327680836198,0.15,6.708999999999933,FA195AE1D1EF04A000,FA195AE220BF3B2000,FA195AE22108FB2000,FA195AE22108FB2000,FAXXXX,1h,Not filled,E. Australia Standard Time,
11,11,TEL,2024-08-24 04:09:31.369,152.14,760.6999999999999,0.02,2024-08-24 06:50:56.274,152.91,764.55,0.05,5,completed,1.005,0.97,1.007,0.15,3.780000000000023,FA195AF8385384A000,FA195AFE0795BB2000,FA195AFE07D3FB2000,,FAXXXX,1h,Not filled,E. Australia Standard Time,
12,12,AVGO,2024-08-24 05:56:07.694,165.9492,829.746,0.02,2024-08-26 21:22:18.400,166.95,834.75,0.05,5,completed,1.005,0.97,1.007,0.15,4.93400000000002,FA195B109E9C7B2000,FA195B1180D144A000,FA195B11811144A000,FA195E5F46693B2000,,1h,Not filled,E. Australia Standard Time,
13,13,BSX,2024-08-26 23:30:12.101,79.02,790.1999999999999,0.03,2024-08-27 00:43:35.891,79.41,794.0999999999999,0.06,10,completed,1.005,0.97,1.005,0.15,3.809999999999977,FA195E950EC684A000,,FA195E95F6D67B2000,FA195E95F6D67B2000,FA195E96E5E044A000,1h,Not filled,E. Australia Standard Time,
14,14,PYPL,2024-08-26 23:33:06.472,71.7096,1434.192,0.06,2024-08-27 00:36:21.533,72.2608,1445.216,0.11,20,completed,1.005,0.97,1.008279092339101,0.15,10.85400000000011,FA195E95B90EBB2000,,FA195E9670D744A000,FA195E9670D744A000,FA195E96E53F84A000,1h,Not filled,E. Australia Standard Time,
15,15,INTU,2024-08-26 23:40:25.794,620.21,2474.36,1.111,2024-08-28 03:40:16.670,621.82,2487.28,0.09,4,completed,1.005,0.97,1.007,0.15,11.71900000000007,FA195E976617C4A000,,FA195EA9F51404A000,,FA1960089A40BB2000,1h,Not filled,E. Australia Standard Time,
16,16,IDXX,2024-08-26 23:48:07.559,487.87,975.74,0.01,2024-08-27 00:59:42.754,489.53,979.06,0.05,2,completed,1.005,0.97,1.007,0.15,3.259999999999937,FA195E992905BB2000,,FA195E9A2240BB2000,FA195E9A279E7B2000,FA195E9B8DAC84A000,1h,Not filled,E. Australia Standard Time,
17,17,AVGO,2024-08-28 02:44:54.945,159.64,1436.76,0.03,2024-08-28 03:49:24.008,160.5009,1444.5081,0.08,9,completed,1.005,0.97,1.005,0.15,7.638100000000022,FA19600B36CFFB2000,,FA19600C095384A000,FA19600C095384A000,FA19600C7A8FC4A000,1h,Not filled,E. Australia Standard Time,
18,18,HLT,2024-08-28 02:54:49.528,218.22,1309.32,0.02,2024-08-28 05:24:10.775,219.0016,1314.0096,0.06999999999999999,6,completed,1.005,0.97,1.007,0.15,4.599599999999928,FA19600D7B73FB2000,,FA19600F6A8344A000,FA19600F6AF17B2000,,1h,Not filled,E. Australia Standard Time,
19,19,AMD,2024-08-28 03:31:31.472,149.8292,1348.4628,0.03,2024-08-28 07:31:09.971,150.2605,1352.3445,0.08,9,completed,1.005,0.97,1.007,0.15,3.771700000000137,FA196015E1C77B2000,,FA196016F6A2FB2000,FA196016F716C4A000,FA1960381EC3BB2000,1h,Not filled,E. Australia Standard Time,
20,20,IDXX,2024-08-28 04:05:52.395,482.72,1448.16,0.01,2024-08-29 00:35:59.138,484.08,1452.24,1.101,3,completed,1.005,0.97,1.007,0.15,2.968999999999927,FA19601DBE643B2000,,FA1960388FBF44A000,FA196038902FC4A000,FA19612852A8FB2000,1h,Not filled,E. Australia Standard Time,
21,21,ANET,2024-08-28 04:08:08.729,345.42,1381.68,0.01,2024-08-29 00:28:10.680,345.81,1383.24,0.06,4,completed,1.005,0.97,1.007,0.15,1.489999999999945,FA19601E4388C4A000,,FA19603890CAC4A000,FA196038914404A000,FA19612855533B2000,1h,Not filled,E. Australia Standard Time,
22,22,ANET,2024-08-28 23:34:31.492,344.96,1379.84,,2024-08-30 00:30:33.461,347.38,1389.52,0.06,4,completed,1.005,0.95,1.007,0.15,,FA1961293A04C4A000,,FA19612A070244A000,FA19612A0765BB2000,,1h,Not filled,E. Australia Standard Time,
23,23,SHW,2024-08-28 23:35:27.931,360.13,1440.52,0.01,2024-08-29 00:55:10.405,362.21,1448.84,0.06,4,completed,1.005,0.95,1.007,0.15,8.249999999999936,FA196129712444A000,,FA19612B11D2FB2000,FA19612B121FC4A000,FA19612CA0AEBB2000,1h,Not filled,E. Australia Standard Time,
24,24,ETN,2024-08-28 23:38:35.900,296.17,1184.68,0.01,2024-08-30 00:32:40.360,298.25,1193.0,0.05,4,completed,1.005,0.95,1.007,0.15,8.259999999999936,FA19612A28B3BB2000,,FA19612ACBAA7B2000,FA19612ACBF83B2000,,1h,Not filled,E. Australia Standard Time,
25,25,SCHW,2024-08-29 00:29:32.765,63.81,1403.82,0.07,2024-08-29 23:28:07.656,64.31,1414.82,0.12,22,completed,1.005,0.95,1.007,0.15,10.81000000000023,FA196135D1E5C4A000,,FA19613654C2BB2000,FA1961365517BB2000,,1h,Not filled,E. Australia Standard Time,
26,26,TJX,2024-08-29 23:32:47.341,119.2222,1430.6664,0.04,2024-08-31 01:09:41.391,116.9734,1403.6808,0.09,12,completed,1.005,0.95,1.007,0.15,-27.11559999999998,FA1962726B6904A000,,FA1962735654C4A000,FA19627356B3FB2000,FA1963C27933FB2000,1h,Not filled,E. Australia Standard Time,
27,27,PCAR,2024-08-29 23:32:59.458,94.2,1413.0,0.05,2024-08-30 01:14:45.820,94.78,1421.7,0.09999999999999999,15,completed,1.005,0.95,1.007,0.15,8.550000000000045,FA196272773EBB2000,,FA196273ED083B2000,FA196273ED63BB2000,FA196279BFE6FB2000,1h,Not filled,E. Australia Standard Time,
28,28,EQIX,2024-08-29 23:38:19.356,811.18,811.18,0.0,2024-08-30 00:50:58.456,816.86,816.86,0.03,1,completed,1.005,0.95,1.007,0.15,5.650000000000063,FA196273AFA404A000,,FA19627448E0FB2000,FA196274492F44A000,FA19627655BCFB2000,1h,Not filled,E. Australia Standard Time,
29,29,JCI,2024-08-29 23:55:32.710,70.68,1413.6,0.06,1971-01-01 00:00:00.000,,0.0,0.0,20,completed,1.005,0.95,1.007,0.15,0.0,FA196277A0C3FB2000,,FA19627904BABB2000,FA1962790509BB2000,,1h,Not filled,E. Australia Standard Time,
30,30,ABT,2024-08-30 04:31:51.790,112.6881,1352.2572,0.04,2024-08-31 00:33:17.111,113.0516,1356.6192,0.09,12,completed,1.005,0.95,1.007,0.15,4.231999999999853,FA1962B6DF2BFB2000,,FA1962BC16BEFB2000,FA1962BC1750FB2000,FA1963BC8A57BB2000,1h,Not filled,E. Australia Standard Time,
31,31,PLD,2024-08-30 05:30:11.905,125.17,1376.87,0.03,2024-08-31 00:26:08.304,126.05,1386.55,0.08,11,completed,1.005,0.95,1.007,0.15,9.570000000000064,FA1962C4396DBB2000,,FA1962C7BC9B3B2000,FA1962C7BD1D04A000,,1h,Not filled,E. Australia Standard Time,
32,32,CRM,2024-08-30 23:30:37.155,256.96,1284.8,0.01,2024-08-31 00:57:48.530,255.9104,1279.552,0.06999999999999999,5,completed,1.005,0.95,1.007,0.15,-5.32799999999982,FA1963BB835284A000,,FA1963BC88F33B2000,FA1963BC8947FB2000,FA1963C27D0404A000,1h,Not filled,E. Australia Standard Time,
33,33,MDT,2024-08-30 23:34:07.100,88.0374,1408.5984,0.05,2024-08-31 01:06:07.516,88.3708,1413.9328,0.09999999999999999,16,completed,1.005,0.95,1.007,0.15,5.18439999999996,FA1963BC50597B2000,,FA1963C0DA8F7B2000,FA1963C0DAE0C4A000,FA1963C27C4BBB2000,1h,Not filled,E. Australia Standard Time,
34,34,ABT,2024-08-30 23:43:15.079,112.71,1352.52,0.04,2024-08-31 01:02:23.689,112.81,1353.72,0.09,12,completed,1.005,0.95,1.007,0.15,1.070000000000045,FA1963BE6784BB2000,,FA1963C0DBF43B2000,FA1963C0DC46BB2000,FA1963C27DDB3B2000,1h,Not filled,E. Australia Standard Time,
35,35,ABT,2024-08-31 00:12:08.592,112.71,1352.52,0.04,2024-08-31 06:48:37.288,113.0801,1356.9612,0.09,12,completed,1.005,0.95,1.007,0.15,4.311199999999981,FA1963C5046284A000,,FA1963C628D204A000,FA1963C6292644A000,FA1964127CB63B2000,1h,Not filled,E. Australia Standard Time,
36,36,ZTS,2024-08-31 00:23:17.178,182.32,1276.24,0.02,2024-08-31 06:57:15.205,182.71,1278.97,0.06999999999999999,7,completed,1.005,0.97,1.007,0.15,2.640000000000018,FA1963C7914AC4A000,,FA1963CB303EFB2000,FA1963D01F977B2000,FA1964148BC1BB2000,1h,Not filled,E. Australia Standard Time,
37,37,SNPS,2024-08-31 05:30:22.248,515.45,2061.8,0.01,2024-08-31 06:50:41.599,519.06,2076.24,0.07999999999999999,4,completed,1.005,0.97,1.007,0.15,14.3499999999996,FA19640DDA66FB2000,,,,FA1964135F1BC4A000,1h,Not filled,E. Australia Standard Time,
38,38,CRM,2024-09-03 23:48:17.679,252.1006,2016.8048,0.02,2024-09-07 01:00:18.595,244.4732,1955.7856,0.08,8,completed,1.005,0.97,1.006,0.15,-61.11919999999996,FA1968E5EADC7B2000,,FA1968E7464D3B2000,FA1968E746A33B2000,,1h,Not filled,E. Australia Standard Time,
39,39,CMG,2024-09-04 00:11:12.938,55.24,2154.36,0.12,2024-09-04 04:46:17.253,53.5706,2089.2534,0.19,39,completed,1.005,0.97,1.006,0.15,-65.41660000000007,FA1968EB29E284A000,,FA1968ED3E407B2000,FA1968ED3EA5BB2000,,1h,Not filled,E. Australia Standard Time,
40,40,TMUS,2024-09-04 01:22:02.854,200.285,1201.71,0.02,2024-09-04 04:33:15.632,201.015,1206.09,0.06,6,completed,1.005,0.97,1.0065,0.15,4.299999999999883,FA1968FB6030C4A000,,FA1968FBDBDA7B2000,FA1968FBDC4344A000,FA196917336744A000,1m,Not filled,E. Australia Standard Time,
41,41,BMY,2024-09-04 04:03:57.977,50.4995,2171.4785,0.13,2024-09-04 05:47:01.321,50.65,2177.95,1.101,43,completed,1.005,0.97,1.006,0.15,5.240500000000106,FA196920701644A000,,FA196921084DBB2000,FA19692108AAC4A000,FA196929D46DC4A000,1m,Not filled,E. Australia Standard Time,
42,42,ABT,2024-09-04 04:07:29.572,114.5799,1260.3789,0.03,2024-09-05 00:58:51.994,115.4008,1269.4088,0.08,11,completed,1.005,0.97,1.0075,0.15,8.919900000000226,FA1969213EB5BB2000,,FA196922605D44A000,FA19692260BA44A000,FA196A30E8B13B2000,1m,Not filled,E. Australia Standard Time,
43,43,XOM,2024-09-04 04:52:13.631,115.859,2085.462,,2024-09-07 01:51:02.668,112.362,2022.516,0.14,18,completed,1.005,0.97,1.006,0.15,,FA19692B7BD384A000,,FA19692C1CBAC4A000,FA19692C1D1AC4A000,,1m,Not filled,E. Australia Standard Time,
44,44,MCHP,2024-09-05 00:22:30.266,76.27,1372.86,0.05,2024-09-05 01:23:07.529,76.4117,1375.4106,0.09999999999999999,18,completed,1.005,0.97,1.006,0.15,2.400600000000031,FA196A3755FDC4A000,,FA196A37CB96C4A000,FA196A37CBEF04A000,FA196A384D7A44A000,1m,Not filled,E. Australia Standard Time,
45,45,JCI,2024-09-05 00:33:50.739,70.85,1346.15,0.06,2024-09-07 01:13:11.722,68.6913,1305.1347,0.11,19,completed,1.005,0.97,1.006,0.15,-41.18530000000003,FA196A39EE827B2000,,FA196A3A57AB04A000,FA196A3A57FE3B2000,,1m,Not filled,E. Australia Standard Time,
46,46,BDX,2024-09-05 23:30:16.027,236.33,1181.65,,2024-09-10 02:33:45.170,237.89,1189.45,0.07,5,completed,1.005,0.97,1.0065,0.15,,FA196B74F88B84A000,,FA196B75684104A000,FA196B75689104A000,FA1970B57D0BFB2000,1h,Not filled,E. Australia Standard Time,
47,47,LIN,2024-09-10 00:28:46.435,463.06,1852.24,0.01,2024-09-10 02:52:38.479,463.85,1855.4,0.07,4,completed,1.005,0.97,1.006,0.15,3.080000000000082,FA1970A8B9003B2000,,FA1970A982977B2000,FA1970A982F0BB2000,FA1970BB8926C4A000,1m,"{'mv': np.float64(-8.251378976350388), 'mv_2m': np.float64(0.15321827791610065), 'mv_5m': np.float64(-2.5188791825066836), 'mv_30m': np.float64(3.627262938726594), 'mv_60m': np.float64(9.605177446663273)}",E. Australia Standard Time,
48,48,PSX,2024-09-10 00:28:57.074,128.78,2189.26,0.05,2024-09-12 00:47:26.468,124.88,2122.96,0.12,17,completed,1.005,0.97,1.006,0.15,-66.47000000000018,FA1970A8C36284A000,,FA1970A981BDC4A000,FA1970A98217BB2000,,1m,"{'mv': np.float64(-8.257422382824975), 'mv_2m': np.float64(0.1471748714415133), 'mv_5m': np.float64(-2.5105898897386236), 'mv_30m': np.float64(3.564092603835345), 'mv_60m': np.float64(8.440087670148323)}",E. Australia Standard Time,
49,49,JCI,2024-09-10 02:04:24.509,68.635,2196.32,0.1,2024-09-10 04:18:19.867,68.9608,2206.7456,0.17,32,completed,1.005,0.97,1.0065,0.15,10.15560000000003,FA1970BE9C82C4A000,,FA1970BF5A82C4A000,FA1970BF5AE0BB2000,FA1970C73E2104A000,1m,"{'mv': np.float64(-3.1132295211719443), 'mv_2m': np.float64(0.5834247005841009), 'mv_5m': np.float64(-0.8421107776714898), 'mv_30m': np.float64(-0.9756283020857737), 'mv_60m': np.float64(0.9744326198673603)}",E. Australia Standard Time,
50,50,WM,2024-09-10 02:04:35.064,208.68,2086.8,,2024-09-11 00:29:32.457,209.32,2093.2,0.09999999999999999,10,completed,1.005,0.97,1.006,0.15,,FA1970BEA6D07B2000,,FA1970BF03377B2000,FA1970BF0395C4A000,FA1971E5156CBB2000,1m,"{'mv': np.float64(-3.096145358284218), 'mv_2m': np.float64(0.600508863471827), 'mv_5m': np.float64(-0.7579200910960981), 'mv_30m': np.float64(-0.6784542500593904), 'mv_60m': np.float64(1.7464416330441601)}",E. Australia Standard Time,
51,51,SNPS,2024-09-10 03:39:37.717,463.25,1853.0,0.01,2024-09-11 00:26:03.623,464.16,1856.64,0.07,4,completed,1.005,0.97,1.006,0.15,3.5600000000001,FA1970D467B984A000,,FA1970D50C2504A000,FA1970D50C7B7B2000,,1m,"{'mv': np.float64(2.464410641484039), 'mv_2m': np.float64(0.6937374392422369), 'mv_5m': np.float64(0.7715270893379644), 'mv_30m': np.float64(-3.1479333974769874), 'mv_60m': np.float64(-1.246845306935973)}",E. Australia Standard Time,
52,52,MU,2024-09-11 01:44:16.189,85.4993,2137.4825,0.08,2024-09-11 03:32:19.306,85.6701,2141.7525,0.15,25,completed,1.005,0.97,1.006,0.15,4.039999999999981,FA19720397653B2000,,FA197204130CC4A000,FA197204136D3B2000,FA19720F5130BB2000,1m,"mv :3.03, mv_2m:0.24,mv_5m : 0.50, mv_30m : -6.63, mv_60m: 0.68",E. Australia Standard Time,
53,53,WM,2024-09-12 02:28:53.226,205.84,2058.4,0.03,2024-09-12 04:11:41.243,206.4775,2064.775,0.09999999999999999,10,completed,1.005,0.995,1.006,0.15,6.245,FA19735764A844A000,,FA1973580A7744A000,FA1973580AD7BB2000,FA19735DBBC97B2000,1m,"mv :-28.75, mv_2m:0.75,mv_5m : 1.97, mv_30m : 4.55, mv_60m: 4.52",E. Australia Standard Time,
54,54,NUE,2024-09-12 02:53:19.415,134.985,2159.76,0.05,2024-09-12 04:21:02.980,135.2813,2164.5008,0.12,16,completed,1.005,0.995,1.006,0.15,4.570799999999581,FA19735CFC8244A000,,FA19735D46D67B2000,FA19735D4740C4A000,FA19736242B084A000,1m,"mv :-1.32, mv_2m:0.17,mv_5m : 1.00, mv_30m : 2.03, mv_60m: 3.57",E. Australia Standard Time,
55,55,AMGN,2024-09-12 03:27:17.040,327.32,1963.92,,2024-09-12 05:31:08.233,328.94,1973.64,1.101,6,completed,1.02,0.995,1.0065,0.15,,FA197364C265C4A000,,FA197366022E7B2000,FA197366029244A000,FA197373F6EAC4A000,1m,"mv :-0.62, mv_2m:1.52,mv_5m : 0.34, mv_30m : 4.07, mv_60m: 5.60",E. Australia Standard Time,
56,56,MNST,2024-09-12 03:31:13.216,49.48,2177.12,0.13,2024-09-12 05:29:33.942,49.5501,2180.2044,1.101,44,completed,1.02,0.995,1.006,0.15,1.853400000000187,FA197365A90844A000,,FA1973660132C4A000,FA197366019744A000,FA197372AE6344A000,1m,"mv :-0.50, mv_2m:-0.11,mv_5m : 1.85, mv_30m : 4.00, mv_60m: 5.40",E. Australia Standard Time,
57,57,BA,2024-09-12 03:43:10.501,160.2099,2082.7287,0.04,2024-09-12 05:40:15.224,160.9318,2092.1134,0.11,13,completed,1.005,0.995,1.0065,0.15,9.234700000000068,FA19736865847B2000,,FA197368BD7604A000,FA197368BDDB3B2000,FA197375091D84A000,1m,"mv :-0.14, mv_2m:-0.02,mv_5m : 0.60, mv_30m : -0.70, mv_60m: 2.59",E. Australia Standard Time,
58,58,PSX,2024-09-12 05:07:42.745,125.27,2129.59,0.05,2024-09-12 06:34:49.128,125.585,2134.945,1.101,17,completed,1.005,0.995,1.006,0.15,4.203999999999564,FA19737BBEDC04A000,,FA19737D307FC4A000,FA19737D311D44A000,FA1973828620FB2000,1m,"mv :13.42, mv_2m:1.83,mv_5m : 1.94, mv_30m : 6.09, mv_60m: 16.02",E. Australia Standard Time,
59,59,MRNA,2024-09-12 05:32:48.329,79.35,2142.45,0.08,2024-09-12 06:51:28.718,79.5006,2146.5162,0.15,27,completed,1.005,0.995,1.006,0.15,3.836200000000208,FA1973817D2504A000,,FA197382E5D37B2000,FA197382E63C84A000,FA1973869638C4A000,1m,"mv :24.35, mv_2m:0.32,mv_5m : 1.64, mv_30m : 10.76, mv_60m: 15.92",E. Australia Standard Time,
60,60,GOOG,2024-09-12 05:35:10.237,151.6893,2123.6502,0.04,2024-09-12 06:51:03.034,152.075,2129.05,0.11,14,completed,1.005,0.995,1.006,0.15,5.249799999999686,FA19738207BA44A000,,FA197382867DFB2000,FA19738286E1FB2000,FA1973865620FB2000,1m,"mv :25.33, mv_2m:1.88,mv_5m : 0.79, mv_30m : 21.92, mv_60m: 26.93",E. Australia Standard Time,
61,61,CDNS,2024-09-12 05:39:55.619,263.3656,2106.9248,,2024-09-12 06:46:21.117,263.88,2111.04,0.09,8,completed,1.005,0.995,1.006,0.15,,FA1973831E6A44A000,,FA197384141284A000,FA19738414763B2000,FA19738507E884A000,1m,"mv :23.72, mv_2m:-0.47,mv_5m : -0.88, mv_30m : 13.98, mv_60m: 17.96",E. Australia Standard Time,
62,62,NFLX,2024-09-12 23:56:01.597,689.07,2067.21,,2024-09-13 01:11:23.234,691.25,2073.75,0.07999999999999999,3,completed,1.005,0.995,1.006,0.15,,FA19747DFF17C4A000,,FA19747E73617B2000,FA19747E73CA04A000,FA1974819BBEC4A000,1m,"mv :-10.81, mv_2m:-0.66,  mv_5m : 4.99, mv_30m : -3.77, mv_60m: -3.77",E. Australia Standard Time,
63,63,MU,2024-09-13 00:45:45.875,86.78,2169.5,0.08,2024-09-13 01:54:37.358,86.3123,2157.8075,0.15,25,completed,1.005,0.995,1.006,0.15,-11.92250000000011,FA197489615104A000,,FA19748A2F8984A000,FA19748A2FEC04A000,,1m,"mv :-9.03, mv_2m:0.77,  mv_5m : 0.35, mv_30m : -1.76, mv_60m: -2.84",E. Australia Standard Time,
64,64,JCI,2024-09-13 00:58:05.513,70.425,2183.175,0.09,2024-09-13 04:53:05.012,70.7615,2193.6065,0.16,31,completed,1.005,0.995,1.0075,0.15,10.18150000000014,FA19748C33A0C4A000,,FA19748C7C337B2000,FA19748C7C967B2000,FA1974ADA6A73B2000,1m,"mv :0.82, mv_2m:0.26,  mv_5m : -0.19, mv_30m : -0.33, mv_60m: 1.84",E. Australia Standard Time,
65,65,OXY,2024-09-13 01:40:56.565,51.2097,2150.8074,,2024-09-13 05:47:29.234,50.9302,2139.0684,0.2,42,completed,1.005,0.995,1.006,0.15,,FA19749602647B2000,,FA1974974C4D04A000,FA1974974CB344A000,,1m,"mv :-13.52, mv_2m:0.06,  mv_5m : 1.28, mv_30m : -3.73, mv_60m: -3.31",E. Australia Standard Time,
66,66,MPC,2024-09-13 01:41:25.167,160.62,2088.06,0.04,2024-09-13 04:03:10.259,161.3957,2098.1441,0.12,13,completed,1.005,0.995,1.0065,0.15,9.924100000000037,FA1974961E55C4A000,,FA1974979F14C4A000,FA1974979F78BB2000,FA1974A5EDE13B2000,1m,"mv :-13.26, mv_2m:0.32,  mv_5m : 2.37, mv_30m : -5.56, mv_60m: -5.51",E. Australia Standard Time,
67,67,KMB,2024-09-13 03:15:47.256,142.05,2130.75,0.05,2024-09-13 06:45:11.360,142.39,2135.85,0.13,15,completed,1.005,0.995,1.006,0.15,4.919999999999909,FA1974ABB7AF44A000,,FA1974AC01F204A000,FA1974AC025BBB2000,FA1974C8F1E3BB2000,1m,"mv :-5.34, mv_2m:0.16,  mv_5m : -0.11, mv_30m : 2.30, mv_60m: 3.11",E. Australia Standard Time,
68,68,PSA,2024-09-13 04:00:00.559,358.12,2148.72,0.02,2024-09-13 23:06:48.042,355.86,2135.16,0.09,6,completed,1.005,0.995,1.006,0.15,-13.66999999999994,FA1974B5D6C744A000,,FA1974B67B2C7B2000,FA1974B67B93C4A000,,1m,"mv :4.54, mv_2m:-0.01,  mv_5m : 0.01, mv_30m : 2.34, mv_60m: 3.15",E. Australia Standard Time,
69,69,MRNA,2024-09-13 04:58:14.441,69.91,2167.21,0.09,2024-09-13 05:56:44.599,69.95,2168.45,0.16,31,completed,1.005,0.995,1.006,0.15,0.9900000000002364,FA1974C32ABF44A000,,FA1974C36445BB2000,FA1974C364A93B2000,FA1974C390D304A000,1m,"mv :-11.51, mv_2m:0.36,  mv_5m : 3.25, mv_30m : -5.03, mv_60m: -7.96",E. Australia Standard Time,
70,70,CSX,2024-09-13 05:15:54.153,33.3799,2169.6935,0.2,2024-09-13 08:51:02.504,33.33,2166.45,0.27,65,completed,1.005,0.995,1.006,0.15,-3.71350000000004,FA1974C7359E04A000,,FA1974C88C8C84A000,FA1974C88CF684A000,,1m,"mv :-8.38, mv_2m:0.02,  mv_5m : -0.39, mv_30m : -1.10, mv_60m: 0.48",E. Australia Standard Time,
71,71,PYPL,2024-09-14 03:10:38.944,70.235,2177.285,0.09,2024-09-14 04:56:41.370,70.37,2181.47,0.19,31,completed,1.005,0.995,1.006,0.15,3.9050000000004,FA1975F421BB84A000,,FA1975F59D7EC4A000,FA1975F59DEA84A000,FA1975FBD2BB04A000,1m,"mv :2.08, mv_2m:0.27,  mv_5m : -0.59, mv_30m : -0.61, mv_60m: -4.13",E. Australia Standard Time,
72,72,CMG,2024-09-14 03:15:44.086,56.3998,2199.5922,0.12,2024-09-14 06:55:05.711,56.1002,2187.9078,0.19,39,completed,1.005,0.995,1.006,0.15,-11.99440000000009,FA1975F54BB67B2000,,FA1975F65E12C4A000,FA1975F65E78BB2000,,1m,"mv :2.68, mv_2m:-0.08,  mv_5m : 0.93, mv_30m : 5.36, mv_60m: -4.31",E. Australia Standard Time,
73,73,NUE,2024-09-14 03:45:29.345,144.8263,2172.3945,,2024-09-14 04:56:33.046,143.96,2159.4,0.12,15,completed,1.005,0.995,1.006,0.15,,FA1975FC1B1944A000,,FA1975FD3D72BB2000,FA1975FD3DD7FB2000,,1m,"mv :5.33, mv_2m:-0.05,  mv_5m : -0.15, mv_30m : 2.49, mv_60m: 3.17",E. Australia Standard Time,
